office_id,service_name
1,"Panglunas na paggamot at mga hakbang sa pag-iwas sa sakit (hal. pag-deworming) para sa kasamang hayop, alagang hayop at manok (ON-SITE)"
1,"Panglunas na paggamot at mga hakbang sa pag-iwas sa sakit (hal. deworming) para sa kasamang hayop, baka at manok (WALK-IN)"
1,Pagbabakuna sa rabies para sa mga kasamang hayop (ON-SITE)
1,Pagbabakuna sa rabies foir kasamang hayop (WALK-IN)
1,Probisyon ng Veterinary Drugs at Biologics para sa Paggamot at pagbabakuna ng mga hayop
1,"Pagbibigay ng artificial insemination (AI) sa mga baboy, baka at kalabaw"
1,Pagkolekta ng Sampol ng Dugo mula sa Poultry and Livestock Laboratory Processing
1,"Pagsubaybay sa Sakit upang Kumpirmahin ang Kawalan ng Partikular na Sakit, Gaya ng FMD, ASF, o AI sa Lugar. Ang pagsubaybay ay ginagawa tuwing anim (6) na buwan o 2x sa isang taon."
1,Pag-isyu ng Veterinary Health (VHC) at Local Shipping Permits (LSP)
1,Pagproseso ng Kahilingan para sa Pagsasanay at Seminar
1,Paghahanda ng Feasibility Study (Livestock at Poultry)
1,Pagsasagawa ng Livelihood Training at Seminar
1,Pagproseso ng Iba't ibang Kahilingan
1,Pagproseso ng mga Komunikasyon mula sa Opisina ng Provincial Veterinarian (OPV)
1,Iba pa
2,Pangangasiwa ng mga Serbisyong Pambatasan
2,Pagsusuri at Pagpapatunay ng mga Ordenansa
2,Serbisyong Panlipunan
2,Iba pa
3,Akreditasyon ng Youth Organization
3,Sangguniang Kabataan at Local Youth Development Officer ng Laguna
3,Webinar
3,Iba pa
4,Tumutulong sa mga Sektor sa kanilang mga Kahilingan/Tulong
4,Iba pa
5,Pagbibigay ng Livelihood Training / Seminar
5,Pag-isyu ng Sertipikasyon/Paglilinaw ng Walang Nakabinbing Obligasyon
5,Pamamahagi ng Livelihood Starter Kits
5,Iba pa
6,Pag-isyu ng Certified True Copies ng Sangguniang Panlalawigan Office
6,Pagpapalabas ng Sertipikasyon
6,Magbigay ng Teknikal na Tulong Bago ang pagsasabatas ng Resolusyon o Ordinansa
6,Magbigay ng Teknikal na Tulong sa pag-apruba ng Resolusyon o Ordinansa
6,Iba pa
7,Paggamit at pagrenta ng mga pasilidad sa palakasan sa Laguna Sports Complex (Walk-in)
7,Paggamit at Pagrenta ng mga Sports Facility sa Laguna Sports Complex (Sports and Non-Sports Events)
7,Iba pa
8,Pagproseso ng Ambulance Assistance/Dispatching
8,Pagproseso ng Tulong Medikal
8,Pagproseso ng Tulong sa Pagsingil
8,Pagproseso ng Tulong Pinansyal/Burial
8,Pagproseso ng Tulong sa Transportasyon
8,Pagproseso ng Kahilingan para sa Pag-set Up ng mga Tents at Parachute
8,Pagproseso ng Pagtanggap ng mga Reklamo
8,Iba pa
9,Pagtanggap ng Liquidation of Accounts ng Iba't ibang Munisipyo
9,Pagtanggap ng Mga Koleksyon mula sa Iba Pang Mga Opisyal ng Nangongolekta
9, Pagbabayad ng Sahod at Sahod at iba pang benepisyo
9,Pagpapalabas ng mga tseke sa Mga Supplier/Kontratista at iba pang Claimant
9,Pagbabayad ng Real Property Tax
9,Kalkulahin at Tanggapin ang Pagbabayad ng Buwis para sa Pagpapataw ng Panlalawigan
9,Kuwenta at Tanggapin ang Bayad para sa Mga Bayarin at Singilin
9,Iba pa
10,Magbigay ng Data ng Populasyon - Pamamahagi ng Impormasyon sa Populasyon
10,Pagsasagawa ng Pre-Marriage Counseling Seminar
10,Pagsasagawa ng Iba Pang Mga Kaugnay na Programa/Seminar ng Populasyon
10,Iba pa
11,"Pagbibigay ng mga plano sa pag-unlad, mapa, istatistikal / hindi istatistikal na data at iba pang mga dokumento sa pagpaplano"
11,Pagbibigay ng Teknikal na Tulong sa Geographic Information Systems (GIS)
11,Pagbibigay ng teknikal na tulong sa pagbabalangkas ng GAD Plan at Badyet
11,Iba pa
12,Magbigay ng suporta sa video coverage para sa lahat ng mga kaganapan/aktibidad ng PGL (harapan at online na kahilingan)
12,Magbigay ng suporta sa coverage ng larawan para sa lahat ng kaganapan/aktibidad ng PGL (harapan at online na kahilingan)
12,Reproduction ng mga larawan at video -soft copy (face to face at online)
12,Suporta sa pag-edit ng nilalaman/mensahe ng Tarpualin
12,Pahintulot na mag-photo/video shoot sa loob ng provincial capitol compound
12,Iba pa
13,Pagkuha ng Mga Serbisyo sa Pagsusuri ng Tubig
13,Pagkuha ng Mga Serbisyo sa Opisina ng Supply
13,Pagkuha ng STAR Room Services
13,Iba pa
14,Pagsasanay sa Computer Graphic Design para sa mga Guro
14,Pagsasanay sa Computer and Internet Literacy Course (CILC) para sa Out - of-School-Youth at Adults
14,Magsagawa ng eSkwela Training para sa Out-of-School Youth and Adults
14,Blue Card Verification
14,Pag-isyu ng PGL ID
14,Pamamaraan sa Pag-aayos ng IT
14,Pamamaraan sa Pagbuo ng Software/System
14,Tulong Teknikal sa Zoom Meeting
14,Iba pa
15,Magbigay ng Tulong Trapiko at Kaligtasan sa Daan
15,Nagsasagawa ng Traffic Education Seminar
15,Iba pa
16,Courtesy Call ng mga Lokal at Dayuhang Bisita
16,Pagproseso ng Aplikasyon ng mga Mangangalakal
16,Pagproseso ng Kahilingan para sa Pagsasagawa ng mga Seminar at Pagsasanay
16,Pagproseso ng Kahilingan para sa Pagsusumite ng Data ng Turismo at Paglabas ng Direktoryo ng mga LGU at Laguna Tourism Council (LTC)
16,"Pagkakakilanlan, Pag-uuri at Pagkilala sa mga Makasaysayang Lugar at Estruktura, Natatanging Kultural na Tradisyon, Mga Kilalang Tao at Mga Pangkasaysayang Pangyayari sa Laguna"
16,"Mga pagsasanay, programa at tulong para sa pagpapaunlad ng mga lokal na talento, artista at manggagawang pangkultura"
16,"Kahilingan para sa Impormasyon sa Kultura, Sining at Pamana"
16,Kahilingan ng mga materyales para sa Virtual Tour
